,,,172.99999308E-6,0.0,,,,,172.99999308E-6,2.79999995,
,,,173.99998615E-6,0.0,,,,,173.99998615E-6,3.00000000,
,,,174.99999376E-6,-800.000011921E-3,,,,,174.99999376E-6,3.00000000,
,,,175.99998682E-6,0.0,,,,,175.99998682E-6,3.00000000,
,,,176.99999444E-6,0.0,,,,,176.99999444E-6,3.00000000,
,,,177.99998750E-6,0.0,,,,,177.99998750E-6,2.79999995,
,,,178.99999511E-6,0.0,,,,,178.99999511E-6,3.00000000,
,,,179.99998818E-6,0.0,,,,,179.99998818E-6,2.79999995,
,,,180.99999579E-6,0.0,,,,,180.99999579E-6,2.79999995,
,,,181.99998885E-6,0.0,,,,,181.99998885E-6,2.79999995,
,,,182.99999647E-6,0.0,,,,,182.99999647E-6,3.00000000,
,,,183.99998953E-6,0.0,,,,,183.99998953E-6,3.00000000,
,,,184.99999715E-6,0.0,,,,,184.99999715E-6,2.79999995,
,,,185.99999021E-6,0.0,,,,,185.99999021E-6,3.00000000,
,,,186.99998327E-6,-800.000011921E-3,,,,,186.99998327E-6,2.79999995,
,,,187.99999089E-6,0.0,,,,,187.99999089E-6,2.79999995,
,,,188.99998395E-6,0.0,,,,,188.99998395E-6,3.00000000,
,,,189.99999156E-6,0.0,,,,,189.99999156E-6,2.79999995,
,,,190.99998462E-6,0.0,,,,,190.99998462E-6,2.79999995,
,,,191.99999224E-6,0.0,,,,,191.99999224E-6,3.00000000,
,,,192.99998530E-6,0.0,,,,,192.99998530E-6,3.00000000,
,,,193.99999292E-6,0.0,,,,,193.99999292E-6,3.00000000,
,,,194.99998598E-6,0.0,,,,,194.99998598E-6,2.79999995,
,,,195.99999359E-6,-800.000011921E-3,,,,,195.99999359E-6,2.79999995,
,,,196.99998666E-6,0.0,,,,,196.99998666E-6,2.79999995,
,,,197.99999427E-6,0.0,,,,,197.99999427E-6,3.00000000,
,,,198.99998733E-6,0.0,,,,,198.99998733E-6,2.79999995,
,,,199.99999495E-6,0.0,,,,,199.99999495E-6,2.79999995,
,,,200.99998801E-6,0.0,,,,,200.99998801E-6,2.79999995,
,,,201.99999562E-6,0.0,,,,,201.99999562E-6,3.00000000,
,,,202.99998869E-6,0.0,,,,,202.99998869E-6,2.79999995,
,,,203.99999630E-6,-800.000011921E-3,,,,,203.99999630E-6,2.79999995,
,,,204.99998936E-6,0.0,,,,,204.99998936E-6,3.00000000,
,,,205.99999698E-6,0.0,,,,,205.99999698E-6,3.00000000,
,,,206.99999004E-6,0.0,,,,,206.99999004E-6,2.79999995,
,,,207.99998310E-6,0.0,,,,,207.99998310E-6,3.00000000,
,,,208.99999072E-6,0.0,,,,,208.99999072E-6,2.79999995,
,,,209.99998378E-6,0.0,,,,,209.99998378E-6,2.79999995,
,,,210.99999140E-6,-800.000011921E-3,,,,,210.99999140E-6,3.00000000,
,,,211.99998446E-6,0.0,,,,,211.99998446E-6,3.00000000,
,,,212.99999207E-6,0.0,,,,,212.99999207E-6,3.00000000,
,,,213.99998514E-6,0.0,,,,,213.99998514E-6,3.00000000,
,,,214.99999275E-6,0.0,,,,,214.99999275E-6,3.00000000,
,,,215.99998581E-6,0.0,,,,,215.99998581E-6,2.79999995,
,,,216.99999343E-6,0.0,,,,,216.99999343E-6,2.79999995,
,,,217.99998649E-6,0.0,,,,,217.99998649E-6,2.79999995,
,,,218.99999410E-6,-800.000011921E-3,,,,,218.99999410E-6,2.79999995,
,,,219.99998717E-6,-800.000011921E-3,,,,,219.99998717E-6,2.79999995,
,,,220.99999478E-6,0.0,,,,,220.99999478E-6,2.79999995,
,,,221.99998784E-6,0.0,,,,,221.99998784E-6,2.79999995,
,,,222.99999546E-6,0.0,,,,,222.99999546E-6,2.79999995,
,,,223.99998852E-6,0.0,,,,,223.99998852E-6,3.00000000,
,,,224.99999614E-6,-800.000011921E-3,,,,,224.99999614E-6,2.79999995,
,,,225.99998920E-6,0.0,,,,,225.99998920E-6,3.00000000,
,,,226.99999681E-6,0.0,,,,,226.99999681E-6,2.79999995,
,,,227.99998987E-6,0.0,,,,,227.99998987E-6,2.79999995,
,,,228.99999749E-6,0.0,,,,,228.99999749E-6,3.00000000,
,,,229.99999055E-6,0.0,,,,,229.99999055E-6,3.00000000,
,,,230.99998361E-6,0.0,,,,,230.99998361E-6,2.79999995,
,,,231.99999123E-6,0.0,,,,,231.99999123E-6,2.79999995,
,,,232.99998429E-6,0.0,,,,,232.99998429E-6,2.79999995,
,,,233.99999191E-6,0.0,,,,,233.99999191E-6,2.79999995,
,,,234.99998497E-6,0.0,,,,,234.99998497E-6,2.79999995,
,,,235.99999258E-6,0.0,,,,,235.99999258E-6,2.79999995,
,,,236.99998565E-6,-800.000011921E-3,,,,,236.99998565E-6,3.00000000,
,,,237.99999326E-6,0.0,,,,,237.99999326E-6,2.79999995,
,,,238.99998632E-6,0.0,,,,,238.99998632E-6,3.00000000,
,,,239.99999394E-6,0.0,,,,,239.99999394E-6,2.79999995,
,,,240.99998700E-6,0.0,,,,,240.99998700E-6,2.79999995,
,,,241.99999461E-6,0.0,,,,,241.99999461E-6,2.79999995,
,,,242.99998768E-6,-800.000011921E-3,,,,,242.99998768E-6,2.79999995,
,,,243.99999529E-6,-800.000011921E-3,,,,,243.99999529E-6,2.79999995,
,,,245.00000291E-6,0.0,,,,,245.00000291E-6,2.79999995,
,,,245.99998142E-6,0.0,,,,,245.99998142E-6,2.79999995,
,,,246.99998903E-6,0.0,,,,,246.99998903E-6,2.79999995,
,,,247.99999665E-6,0.0,,,,,247.99999665E-6,3.00000000,
,,,249.00000426E-6,0.0,,,,,249.00000426E-6,3.00000000,
,,,249.99998277E-6,0.0,,,,,249.99998277E-6,2.79999995,
,,,250.99999039E-6,0.0,,,,,250.99999039E-6,2.79999995,
,,,251.99999800E-6,-800.000011921E-3,,,,,251.99999800E-6,2.79999995,
,,,252.99997651E-6,0.0,,,,,252.99997651E-6,2.79999995,
,,,253.99998412E-6,0.0,,,,,253.99998412E-6,2.79999995,
,,,254.99999174E-6,0.0,,,,,254.99999174E-6,2.79999995,
,,,255.99999935E-6,0.0,,,,,255.99999935E-6,2.79999995,
,,,256.99997786E-6,0.0,,,,,256.99997786E-6,2.79999995,
,,,257.99998548E-6,0.0,,,,,257.99998548E-6,2.79999995,
,,,258.99999309E-6,0.0,,,,,258.99999309E-6,3.00000000,
,,,260.00000071E-6,0.0,,,,,260.00000071E-6,3.00000000,
,,,260.99997922E-6,0.0,,,,,260.99997922E-6,3.00000000,
,,,261.99998683E-6,0.0,,,,,261.99998683E-6,3.00000000,
,,,262.99999445E-6,0.0,,,,,262.99999445E-6,2.79999995,
,,,264.00000206E-6,-800.000011921E-3,,,,,264.00000206E-6,2.79999995,
,,,264.99998057E-6,-800.000011921E-3,,,,,264.99998057E-6,2.79999995,
,,,265.99998819E-6,0.0,,,,,265.99998819E-6,3.00000000,
,,,266.99999580E-6,0.0,,,,,266.99999580E-6,3.00000000,
,,,268.00000342E-6,0.0,,,,,268.00000342E-6,2.79999995,
,,,268.99998193E-6,0.0,,,,,268.99998193E-6,2.79999995,
,,,269.99998954E-6,0.0,,,,,269.99998954E-6,2.79999995,
,,,270.99999716E-6,0.0,,,,,270.99999716E-6,2.79999995,
,,,271.99997567E-6,-800.000011921E-3,,,,,271.99997567E-6,3.00000000,
,,,272.99998328E-6,-800.000011921E-3,,,,,272.99998328E-6,2.79999995,
,,,273.99999090E-6,0.0,,,,,273.99999090E-6,2.79999995,
,,,274.99999851E-6,0.0,,,,,274.99999851E-6,2.79999995,
,,,275.99997702E-6,0.0,,,,,275.99997702E-6,2.79999995,
,,,276.99998464E-6,0.0,,,,,276.99998464E-6,2.79999995,
,,,277.99999225E-6,0.0,,,,,277.99999225E-6,2.79999995,
,,,278.99999986E-6,0.0,,,,,278.99999986E-6,2.79999995,
,,,279.99997837E-6,0.0,,,,,279.99997837E-6,2.79999995,
,,,280.99998599E-6,0.0,,,,,280.99998599E-6,3.00000000,
,,,281.99999360E-6,-800.000011921E-3,,,,,281.99999360E-6,2.79999995,
,,,283.00000122E-6,0.0,,,,,283.00000122E-6,2.79999995,
,,,283.99997973E-6,0.0,,,,,283.99997973E-6,2.79999995,
,,,284.99998734E-6,-800.000011921E-3,,,,,284.99998734E-6,2.79999995,
,,,285.99999496E-6,0.0,,,,,285.99999496E-6,3.00000000,
,,,287.00000257E-6,0.0,,,,,287.00000257E-6,3.00000000,
,,,287.99998108E-6,0.0,,,,,287.99998108E-6,2.79999995,
,,,288.99998870E-6,0.0,,,,,288.99998870E-6,2.79999995,
,,,289.99999631E-6,0.0,,,,,289.99999631E-6,3.00000000,
,,,291.00000393E-6,-800.000011921E-3,,,,,291.00000393E-6,3.00000000,
,,,291.99998244E-6,0.0,,,,,291.99998244E-6,2.79999995,
,,,292.99999005E-6,0.0,,,,,292.99999005E-6,2.79999995,
,,,293.99999767E-6,-800.000011921E-3,,,,,293.99999767E-6,3.00000000,
,,,294.99997618E-6,0.0,,,,,294.99997618E-6,3.00000000,
,,,295.99998379E-6,0.0,,,,,295.99998379E-6,2.79999995,
,,,296.99999141E-6,0.0,,,,,296.99999141E-6,2.79999995,
,,,297.99999902E-6,0.0,,,,,297.99999902E-6,2.79999995,
,,,298.99997753E-6,-800.000011921E-3,,,,,298.99997753E-6,2.79999995,
,,,299.99998515E-6,0.0,,,,,299.99998515E-6,2.79999995,
,,,300.99999276E-6,-800.000011921E-3,,,,,300.99999276E-6,3.00000000,
,,,302.00000037E-6,-800.000011921E-3,,,,,302.00000037E-6,2.79999995,
,,,302.99997889E-6,-800.000011921E-3,,,,,302.99997889E-6,3.00000000,
,,,303.99998650E-6,0.0,,,,,303.99998650E-6,2.79999995,
,,,304.99999411E-6,0.0,,,,,304.99999411E-6,2.79999995,
,,,306.00000173E-6,0.0,,,,,306.00000173E-6,3.00000000,
,,,306.99998024E-6,0.0,,,,,306.99998024E-6,2.79999995,
,,,307.99998785E-6,0.0,,,,,307.99998785E-6,2.79999995,
,,,308.99999547E-6,0.0,,,,,308.99999547E-6,2.79999995,
,,,310.00000308E-6,0.0,,,,,310.00000308E-6,3.00000000,
,,,310.99998159E-6,0.0,,,,,310.99998159E-6,3.00000000,
,,,311.99998921E-6,-800.000011921E-3,,,,,311.99998921E-6,2.79999995,
,,,312.99999682E-6,-800.000011921E-3,,,,,312.99999682E-6,3.00000000,
,,,314.00000444E-6,0.0,,,,,314.00000444E-6,2.79999995,
,,,314.99998295E-6,0.0,,,,,314.99998295E-6,2.79999995,
,,,315.99999056E-6,0.0,,,,,315.99999056E-6,2.79999995,
,,,316.99999818E-6,0.0,,,,,316.99999818E-6,2.79999995,
,,,317.99997669E-6,-800.000011921E-3,,,,,317.99997669E-6,2.79999995,
,,,318.99998430E-6,0.0,,,,,318.99998430E-6,3.00000000,
,,,319.99999192E-6,0.0,,,,,319.99999192E-6,2.79999995,
,,,320.99999953E-6,0.0,,,,,320.99999953E-6,2.79999995,
,,,321.99997804E-6,0.0,,,,,321.99997804E-6,2.79999995,
,,,322.99998566E-6,0.0,,,,,322.99998566E-6,2.79999995,
,,,323.99999327E-6,0.0,,,,,323.99999327E-6,2.79999995,
,,,325.00000088E-6,-800.000011921E-3,,,,,325.00000088E-6,2.79999995,
,,,325.99997940E-6,0.0,,,,,325.99997940E-6,3.00000000,
,,,326.99998701E-6,0.0,,,,,326.99998701E-6,2.79999995,
,,,327.99999462E-6,0.0,,,,,327.99999462E-6,2.79999995,
,,,329.00000224E-6,-800.000011921E-3,,,,,329.00000224E-6,2.79999995,
,,,329.99998075E-6,0.0,,,,,329.99998075E-6,2.79999995,
,,,330.99998836E-6,0.0,,,,,330.99998836E-6,2.79999995,
,,,331.99999598E-6,0.0,,,,,331.99999598E-6,2.79999995,
,,,333.00000359E-6,-800.000011921E-3,,,,,333.00000359E-6,3.00000000,
,,,333.99998210E-6,0.0,,,,,333.99998210E-6,2.79999995,
,,,334.99998972E-6,0.0,,,,,334.99998972E-6,2.79999995,
,,,335.99999733E-6,-800.000011921E-3,,,,,335.99999733E-6,3.00000000,
,,,336.99997584E-6,0.0,,,,,336.99997584E-6,3.00000000,
,,,337.99998346E-6,0.0,,,,,337.99998346E-6,2.79999995,
,,,338.99999107E-6,0.0,,,,,338.99999107E-6,3.00000000,
,,,339.99999869E-6,0.0,,,,,339.99999869E-6,2.79999995,
,,,340.99997720E-6,-800.000011921E-3,,,,,340.99997720E-6,2.79999995,
,,,341.99998481E-6,0.0,,,,,341.99998481E-6,2.79999995,
,,,342.99999243E-6,0.0,,,,,342.99999243E-6,2.79999995,
,,,344.00000004E-6,0.0,,,,,344.00000004E-6,2.79999995,
,,,344.99997855E-6,0.0,,,,,344.99997855E-6,2.79999995,
,,,345.99998617E-6,0.0,,,,,345.99998617E-6,2.79999995,
,,,346.99999378E-6,0.0,,,,,346.99999378E-6,2.79999995,
,,,348.00000140E-6,0.0,,,,,348.00000140E-6,2.79999995,
,,,348.99997991E-6,-800.000011921E-3,,,,,348.99997991E-6,2.79999995,
,,,349.99998752E-6,0.0,,,,,349.99998752E-6,3.00000000,
,,,350.99999513E-6,0.0,,,,,350.99999513E-6,2.79999995,
,,,352.00000275E-6,0.0,,,,,352.00000275E-6,3.00000000,
,,,352.99998126E-6,0.0,,,,,352.99998126E-6,2.79999995,
,,,353.99998887E-6,0.0,,,,,353.99998887E-6,2.79999995,
,,,354.99999649E-6,0.0,,,,,354.99999649E-6,2.79999995,
,,,356.00000410E-6,0.0,,,,,356.00000410E-6,2.79999995,
,,,356.99998261E-6,0.0,,,,,356.99998261E-6,2.79999995,
,,,357.99999023E-6,0.0,,,,,357.99999023E-6,2.79999995,
,,,358.99999784E-6,0.0,,,,,358.99999784E-6,3.00000000,
,,,359.99997635E-6,0.0,,,,,359.99997635E-6,2.79999995,
,,,360.99998397E-6,0.0,,,,,360.99998397E-6,2.79999995,
,,,361.99999158E-6,0.0,,,,,361.99999158E-6,2.79999995,
,,,362.99999920E-6,0.0,,,,,362.99999920E-6,2.79999995,
,,,363.99997771E-6,0.0,,,,,363.99997771E-6,3.00000000,
,,,364.99998532E-6,0.0,,,,,364.99998532E-6,3.00000000,
,,,365.99999294E-6,0.0,,,,,365.99999294E-6,2.79999995,
,,,367.00000055E-6,-800.000011921E-3,,,,,367.00000055E-6,2.79999995,
,,,367.99997906E-6,0.0,,,,,367.99997906E-6,2.79999995,
,,,368.99998668E-6,0.0,,,,,368.99998668E-6,3.00000000,
,,,369.99999429E-6,0.0,,,,,369.99999429E-6,2.79999995,
,,,371.00000191E-6,0.0,,,,,371.00000191E-6,3.00000000,
,,,371.99998042E-6,0.0,,,,,371.99998042E-6,3.00000000,
,,,372.99998803E-6,0.0,,,,,372.99998803E-6,2.79999995,
,,,373.99999565E-6,0.0,,,,,373.99999565E-6,3.00000000,
,,,375.00000326E-6,0.0,,,,,375.00000326E-6,2.79999995,
,,,375.99998177E-6,0.0,,,,,375.99998177E-6,2.79999995,
,,,376.99998938E-6,0.0,,,,,376.99998938E-6,2.79999995,
,,,377.99999700E-6,0.0,,,,,377.99999700E-6,2.79999995,
,,,378.99997551E-6,-800.000011921E-3,,,,,378.99997551E-6,2.79999995,
,,,379.99998312E-6,0.0,,,,,379.99998312E-6,3.00000000,
,,,380.99999074E-6,0.0,,,,,380.99999074E-6,2.79999995,
,,,381.99999835E-6,0.0,,,,,381.99999835E-6,2.79999995,
,,,382.99997686E-6,-800.000011921E-3,,,,,382.99997686E-6,2.79999995,
,,,383.99998448E-6,0.0,,,,,383.99998448E-6,2.79999995,
,,,384.99999209E-6,0.0,,,,,384.99999209E-6,2.79999995,
,,,385.99999971E-6,0.0,,,,,385.99999971E-6,2.79999995,
,,,386.99997822E-6,0.0,,,,,386.99997822E-6,2.79999995,
,,,387.99998583E-6,0.0,,,,,387.99998583E-6,2.79999995,
,,,388.99999345E-6,0.0,,,,,388.99999345E-6,3.00000000,
,,,390.00000106E-6,0.0,,,,,390.00000106E-6,3.00000000,
,,,390.99997957E-6,0.0,,,,,390.99997957E-6,3.00000000,
,,,391.99998719E-6,0.0,,,,,391.99998719E-6,2.79999995,
,,,392.99999480E-6,0.0,,,,,392.99999480E-6,3.00000000,
,,,394.00000242E-6,0.0,,,,,394.00000242E-6,3.00000000,
,,,394.99998093E-6,0.0,,,,,394.99998093E-6,2.79999995,
,,,395.99998854E-6,0.0,,,,,395.99998854E-6,3.00000000,
,,,396.99999616E-6,0.0,,,,,396.99999616E-6,2.79999995,
,,,398.00000377E-6,0.0,,,,,398.00000377E-6,2.79999995,
,,,398.99998228E-6,0.0,,,,,398.99998228E-6,2.79999995,
,,,399.99998990E-6,0.0,,,,,399.99998990E-6,3.00000000,
,,,400.99999751E-6,0.0,,,,,400.99999751E-6,3.00000000,
,,,401.99997602E-6,0.0,,,,,401.99997602E-6,2.79999995,
,,,402.99998363E-6,0.0,,,,,402.99998363E-6,2.79999995,
,,,403.999991249E-6,0.0,,,,,403.999991249E-6,3.00000000,
,,,404.999998864E-6,0.0,,,,,404.999998864E-6,2.79999995,
,,,405.999977374E-6,0.0,,,,,405.999977374E-6,2.79999995,
,,,406.999984989E-6,0.0,,,,,406.999984989E-6,3.00000000,
,,,407.999992603E-6,0.0,,,,,407.999992603E-6,2.79999995,
,,,409.000000218E-6,0.0,,,,,409.000000218E-6,2.79999995,
,,,409.999978729E-6,0.0,,,,,409.999978729E-6,2.79999995,
,,,410.999986343E-6,0.0,,,,,410.999986343E-6,2.79999995,
,,,411.999993958E-6,0.0,,,,,411.999993958E-6,3.00000000,
,,,413.000001572E-6,0.0,,,,,413.000001572E-6,3.00000000,
,,,413.999980083E-6,0.0,,,,,413.999980083E-6,2.79999995,
,,,414.999987697E-6,0.0,,,,,414.999987697E-6,2.79999995,
,,,415.999995312E-6,0.0,,,,,415.999995312E-6,3.00000000,
,,,417.000002926E-6,0.0,,,,,417.000002926E-6,2.79999995,
,,,417.999981437E-6,0.0,,,,,417.999981437E-6,2.79999995,
,,,418.999989051E-6,0.0,,,,,418.999989051E-6,2.79999995,
,,,419.999996666E-6,0.0,,,,,419.999996666E-6,2.79999995,
,,,421.000004280E-6,0.0,,,,,421.000004280E-6,2.79999995,
,,,421.999982791E-6,0.0,,,,,421.999982791E-6,2.79999995,
,,,422.999990406E-6,0.0,,,,,422.999990406E-6,2.79999995,
,,,423.999998020E-6,0.0,,,,,423.999998020E-6,2.79999995,
,,,424.999976531E-6,0.0,,,,,424.999976531E-6,2.79999995,
,,,425.999984145E-6,0.0,,,,,425.999984145E-6,2.79999995,
,,,426.999991760E-6,0.0,,,,,426.999991760E-6,2.79999995,
,,,427.999999374E-6,0.0,,,,,427.999999374E-6,2.79999995,
,,,428.999977885E-6,0.0,,,,,428.999977885E-6,3.00000000,
,,,429.999985499E-6,0.0,,,,,429.999985499E-6,2.79999995,
,,,430.999993114E-6,0.0,,,,,430.999993114E-6,3.00000000,
,,,432.000000728E-6,0.0,,,,,432.000000728E-6,3.00000000,
,,,432.999979239E-6,0.0,,,,,432.999979239E-6,2.79999995,
,,,433.999986853E-6,0.0,,,,,433.999986853E-6,3.00000000,
,,,434.999994468E-6,0.0,,,,,434.999994468E-6,2.79999995,
,,,436.000002082E-6,0.0,,,,,436.000002082E-6,2.79999995,
,,,436.999980593E-6,0.0,,,,,436.999980593E-6,3.00000000,
,,,437.999988208E-6,0.0,,,,,437.999988208E-6,3.00000000,
,,,438.999995822E-6,0.0,,,,,438.999995822E-6,2.79999995,
,,,440.000003437E-6,0.0,,,,,440.000003437E-6,2.79999995,
,,,440.999981947E-6,0.0,,,,,440.999981947E-6,2.79999995,
,,,441.999989562E-6,0.0,,,,,441.999989562E-6,3.00000000,
,,,442.999997176E-6,0.0,,,,,442.999997176E-6,2.79999995,
,,,443.999975687E-6,0.0,,,,,443.999975687E-6,3.00000000,
,,,444.999983301E-6,800.000011921E-3,,,,,444.999983301E-6,3.00000000,
,,,445.999990916E-6,0.0,,,,,445.999990916E-6,2.79999995,
,,,446.999998530E-6,0.0,,,,,446.999998530E-6,2.79999995,
,,,447.999977041E-6,0.0,,,,,447.999977041E-6,2.79999995,
,,,448.999984656E-6,0.0,,,,,448.999984656E-6,2.79999995,
,,,449.999992270E-6,0.0,,,,,449.999992270E-6,2.79999995,
,,,450.999999885E-6,0.0,,,,,450.999999885E-6,2.79999995,
,,,451.999978395E-6,0.0,,,,,451.999978395E-6,2.79999995,
,,,452.999986010E-6,0.0,,,,,452.999986010E-6,2.79999995,
,,,453.999993624E-6,0.0,,,,,453.999993624E-6,2.79999995,
,,,455.000001239E-6,0.0,,,,,455.000001239E-6,2.79999995,
,,,455.999979749E-6,0.0,,,,,455.999979749E-6,3.00000000,
,,,456.999987364E-6,0.0,,,,,456.999987364E-6,2.79999995,
,,,457.999994978E-6,0.0,,,,,457.999994978E-6,3.00000000,
,,,459.000002593E-6,0.0,,,,,459.000002593E-6,3.00000000,
,,,459.999981103E-6,0.0,,,,,459.999981103E-6,2.79999995,
,,,460.999988718E-6,0.0,,,,,460.999988718E-6,3.00000000,
,,,461.999996332E-6,0.0,,,,,461.999996332E-6,2.79999995,
,,,463.000003947E-6,0.0,,,,,463.000003947E-6,2.79999995,
,,,463.999982458E-6,0.0,,,,,463.999982458E-6,2.79999995,
,,,464.999990072E-6,0.0,,,,,464.999990072E-6,2.79999995,
,,,465.999997687E-6,0.0,,,,,465.999997687E-6,2.79999995,
,,,466.999976197E-6,0.0,,,,,466.999976197E-6,2.79999995,
,,,467.999983812E-6,0.0,,,,,467.999983812E-6,2.79999995,
,,,468.999991426E-6,0.0,,,,,468.999991426E-6,3.00000000,
,,,469.999999041E-6,0.0,,,,,469.999999041E-6,2.79999995,
,,,470.999977551E-6,0.0,,,,,470.999977551E-6,2.79999995,
,,,471.999985166E-6,0.0,,,,,471.999985166E-6,3.00000000,
,,,472.999992780E-6,0.0,,,,,472.999992780E-6,3.00000000,
,,,474.000000395E-6,0.0,,,,,474.000000395E-6,3.00000000,
,,,474.999978906E-6,0.0,,,,,474.999978906E-6,2.79999995,
,,,475.999986520E-6,800.000011921E-3,,,,,475.999986520E-6,2.79999995,
,,,476.999994135E-6,0.0,,,,,476.999994135E-6,3.00000000,
,,,478.000001749E-6,0.0,,,,,478.000001749E-6,2.79999995,
,,,478.999980260E-6,0.0,,,,,478.999980260E-6,2.79999995,
,,,479.999987874E-6,800.000011921E-3,,,,,479.999987874E-6,3.00000000,
,,,480.999995489E-6,800.000011921E-3,,,,,480.999995489E-6,2.79999995,
,,,482.000003103E-6,0.0,,,,,482.000003103E-6,2.79999995,
,,,482.999981614E-6,0.0,,,,,482.999981614E-6,2.79999995,
,,,483.999989228E-6,800.000011921E-3,,,,,483.999989228E-6,3.00000000,
,,,484.999996843E-6,0.0,,,,,484.999996843E-6,2.79999995,
,,,485.999975353E-6,0.0,,,,,485.999975353E-6,2.79999995,
,,,486.999982968E-6,0.0,,,,,486.999982968E-6,2.79999995,
,,,487.999990582E-6,800.000011921E-3,,,,,487.999990582E-6,2.79999995,
,,,488.999998197E-6,0.0,,,,,488.999998197E-6,2.79999995,
,,,490.000005811E-6,800.000011921E-3,,,,,490.000005811E-6,2.79999995,
,,,491.000013426E-6,800.000011921E-3,,,,,491.000013426E-6,2.79999995,
,,,491.999962833E-6,800.000011921E-3,,,,,491.999962833E-6,2.79999995,
,,,492.999970447E-6,800.000011921E-3,,,,,492.999970447E-6,3.00000000,
,,,493.999978062E-6,800.000011921E-3,,,,,493.999978062E-6,3.00000000,
,,,494.999985676E-6,800.000011921E-3,,,,,494.999985676E-6,2.79999995,
,,,495.999993291E-6,800.000011921E-3,,,,,495.999993291E-6,2.79999995,
,,,497.000000905E-6,800.000011921E-3,,,,,497.000000905E-6,3.00000000,
,,,498.000008520E-6,800.000011921E-3,,,,,498.000008520E-6,2.79999995,
,,,499.000016134E-6,0.0,,,,,499.000016134E-6,2.79999995,
,,,499.999965541E-6,0.0,,,,,499.999965541E-6,2.79999995,
,,,500.999973156E-6,800.000011921E-3,,,,,500.999973156E-6,2.79999995,
,,,501.999980770E-6,800.000011921E-3,,,,,501.999980770E-6,3.00000000,
,,,502.999988385E-6,0.0,,,,,502.999988385E-6,3.00000000,
,,,503.999995999E-6,800.000011921E-3,,,,,503.999995999E-6,3.00000000,
,,,505.000003614E-6,800.000011921E-3,,,,,505.000003614E-6,2.79999995,
,,,506.000011228E-6,800.000011921E-3,,,,,506.000011228E-6,2.79999995,
,,,506.999960635E-6,800.000011921E-3,,,,,506.999960635E-6,2.79999995,
,,,507.999968249E-6,800.000011921E-3,,,,,507.999968249E-6,2.79999995,
,,,508.999975864E-6,800.000011921E-3,,,,,508.999975864E-6,3.00000000,
,,,509.999983478E-6,800.000011921E-3,,,,,509.999983478E-6,3.00000000,
,,,510.999991093E-6,800.000011921E-3,,,,,510.999991093E-6,3.00000000,
,,,511.999998707E-6,800.000011921E-3,,,,,511.999998707E-6,2.79999995,
,,,513.000006322E-6,800.000011921E-3,,,,,513.000006322E-6,3.00000000,
,,,514.000013936E-6,800.000011921E-3,,,,,514.000013936E-6,2.79999995,
,,,514.999963343E-6,800.000011921E-3,,,,,514.999963343E-6,3.00000000,
,,,515.999970958E-6,800.000011921E-3,,,,,515.999970958E-6,2.79999995,
,,,516.999978572E-6,800.000011921E-3,,,,,516.999978572E-6,3.00000000,
,,,517.999986187E-6,800.000011921E-3,,,,,517.999986187E-6,2.79999995,
,,,518.999993801E-6,800.000011921E-3,,,,,518.999993801E-6,2.79999995,
,,,520.000001416E-6,800.000011921E-3,,,,,520.000001416E-6,2.79999995,
,,,521.000009030E-6,800.000011921E-3,,,,,521.000009030E-6,2.79999995,
,,,522.000016645E-6,800.000011921E-3,,,,,522.000016645E-6,3.00000000,
,,,522.999966051E-6,800.000011921E-3,,,,,522.999966051E-6,3.00000000,
,,,523.999973666E-6,800.000011921E-3,,,,,523.999973666E-6,3.00000000,
,,,524.999981280E-6,800.000011921E-3,,,,,524.999981280E-6,3.00000000,
,,,525.999988895E-6,800.000011921E-3,,,,,525.999988895E-6,2.79999995,
,,,526.999996509E-6,800.000011921E-3,,,,,526.999996509E-6,2.79999995,
,,,528.000004124E-6,800.000011921E-3,,,,,528.000004124E-6,2.79999995,
,,,529.000011738E-6,800.000011921E-3,,,,,529.000011738E-6,2.79999995,
,,,529.999961145E-6,800.000011921E-3,,,,,529.999961145E-6,2.79999995,
,,,530.999968760E-6,800.000011921E-3,,,,,530.999968760E-6,2.79999995,
,,,531.999976374E-6,800.000011921E-3,,,,,531.999976374E-6,2.79999995,
,,,532.999983989E-6,800.000011921E-3,,,,,532.999983989E-6,2.79999995,
,,,533.999991603E-6,800.000011921E-3,,,,,533.999991603E-6,3.00000000,
,,,534.999999218E-6,800.000011921E-3,,,,,534.999999218E-6,2.79999995,
,,,536.000006832E-6,800.000011921E-3,,,,,536.000006832E-6,3.00000000,
,,,537.000014447E-6,800.000011921E-3,,,,,537.000014447E-6,3.00000000,
,,,537.999963854E-6,800.000011921E-3,,,,,537.999963854E-6,2.79999995,
,,,538.999971468E-6,800.000011921E-3,,,,,538.999971468E-6,2.79999995,
,,,539.999979082E-6,800.000011921E-3,,,,,539.999979082E-6,2.79999995,
,,,540.999986697E-6,1.6000000,,,,,540.999986697E-6,2.79999995,
,,,541.999994311E-6,800.000011921E-3,,,,,541.999994311E-6,3.00000000,
,,,543.000001926E-6,800.000011921E-3,,,,,543.000001926E-6,2.79999995,
,,,544.000009540E-6,800.000011921E-3,,,,,544.000009540E-6,2.79999995,
,,,545.000017155E-6,800.000011921E-3,,,,,545.000017155E-6,3.00000000,
,,,545.999966562E-6,800.000011921E-3,,,,,545.999966562E-6,3.00000000,
